operator_form_test	pass	321	0	1
third_operator_test	fail	4018	1	1
affinity_test	pass	13	0	1
agent_configurator_test	pass	4	0	1
agentic_commerce_test	pass	0	0	1
agentic_workforce_test	fail	5	1	1
ai_control_plane_test	pass	1	0	1
ai_slice_test	fail	923	1	1
app_test	pass	16	0	1
b2b_test	fail	547	1	1
bankid_test	pass	3	0	1
bill_distribution_test	fail	1023	1	1
billing_cycle_test	fail	1048	1	1
bundle_test	pass	2	0	1
color_pricing_test	fail	8	1	1
configurator_test	pass	0	0	1
console_test	pass	263	0	1
copilot_experience_test	fail	124	1	1
copilot_test	pass	7	0	1
creditnote_test	pass	1216	0	1
csr_test	pass	973	0	1
dealer_channel_test	pass	964	0	1
deals_test	pass	5	0	1
demo_test	fail	1018	1	1
diagnostics_test	pass	7	0	1
esp_test	pass	8	0	1
eventhub_test	pass	1668	0	1
family_config_test	pass	9	0	1
family_max_test	pass	5	0	1
family_phase2_test	pass	999	0	1
family_phase3_test	pass	3	0	1
family_test	pass	10	0	1
for_you_test	pass	9	0	1
fulfilment_test	pass	21	0	1
geo_discoverability_test	pass	1	0	1
geosite_test	pass	915	0	1
growth_test	fail	55	1	1
guardrails_test	pass	620	0	1
guest_test	fail	36	1	1
hardening_test	fail	830	1	1
household_test	fail	9	1	1
i18n_test	pass	2	0	1
installments_test	fail	61	1	1
knowledge_test	pass	3	0	1
loyalty_test	fail	91	1	1
martech_test	pass	41	0	1
model_routing_test	pass	2	0	1
next_hit_test	pass	5	0	1
object_store_test	pass	64	0	1
ocs_test	pass	7	0	1
omnichannel_test	pass	7	0	1
p1_hardening_test	fail	33	1	1
partnership_test	pass	1	0	1
personalization_test	pass	15	0	1
pim_test	pass	4	0	1
plan_change_test	pass	23	0	1
policy_test	pass	1	0	1
porting_test	fail	28	1	1
pricing_test	pass	2	0	1
privacy_test	pass	34	0	1
process_memory_test	pass	99	0	1
product_advisor_test	pass	14	0	1
proration_test	fail	37	1	1
qualification_gate_test	pass	4	0	1
refunds_test	fail	990	1	1
remittance_test	fail	972	1	1
revenue_test	fail	1992	1	1
risk_test	pass	1	0	1
roles_test	pass	1	0	1
sales_test	pass	3	0	1
search_test	pass	1	0	1
servicequal_test	pass	1	0	1
sim_test	pass	31	0	1
sla_test	fail	2066	1	1
social_test	fail	2	1	1
split_billing_test	fail	8	1	1
standards_faces_test	pass	1	0	1
storefront_test	fail	26	1	1
telesales_test	pass	40	0	1
tenant_test	fail	6	1	1
tmf915_test	pass	1	0	1
vas_test	pass	4	0	1
workforce_runtime_test	fail	0	1	1
wrapped_legacy_test	fail	1	1	1
third_operator_test	pass	249	0	2
agentic_workforce_test	pass	13	0	2
