operator_form_test	fail	17	1	1
third_operator_test	pass	274	0	1
affinity_test	pass	12	0	1
agent_configurator_test	pass	2	0	1
agentic_commerce_test	pass	1	0	1
agentic_workforce_test	pass	9	0	1
ai_control_plane_test	pass	1	0	1
ai_slice_test	pass	7	0	1
app_test	pass	13	0	1
b2b_test	pass	24	0	1
bankid_test	pass	2	0	1
bill_distribution_test	pass	85	0	1
billing_cycle_test	pass	19	0	1
billing_scale_test	pass	4	0	1
bundle_test	pass	1	0	1
color_pricing_test	pass	10	0	1
configurator_test	pass	0	0	1
console_test	pass	8	0	1
console_workspaces_test	pass	3	0	1
copilot_experience_test	fail	124	1	1
copilot_test	pass	7	0	1
creditnote_test	pass	8	0	1
csr_test	pass	44	0	1
dealer_channel_test	pass	38	0	1
deals_test	pass	6	0	1
demo_test	pass	18	0	1
diagnostics_test	pass	6	0	1
esp_test	pass	8	0	1
eventhub_test	pass	140	0	1
family_config_test	pass	9	0	1
family_max_test	pass	4	0	1
family_phase2_test	pass	24	0	1
family_phase3_test	pass	3	0	1
family_test	pass	8	0	1
for_you_test	pass	10	0	1
fulfilment_test	pass	21	0	1
geo_discoverability_test	pass	0	0	1
geosite_test	pass	4	0	1
growth_test	pass	63	0	1
guardrails_test	pass	9	0	1
guest_test	pass	11	0	1
hardening_test	pass	78	0	1
household_test	pass	26	0	1
i18n_test	pass	2	0	1
installments_test	pass	48	0	1
knowledge_test	pass	4	0	1
loyalty_test	pass	10	0	1
martech_test	pass	41	0	1
model_routing_test	pass	2	0	1
next_hit_test	pass	6	0	1
object_store_test	pass	64	0	1
ocs_test	pass	9	0	1
omnichannel_test	pass	5	0	1
p1_hardening_test	pass	245	0	1
partnership_test	pass	1	0	1
personalization_test	pass	16	0	1
pim_test	pass	5	0	1
plan_change_test	pass	26	0	1
policy_test	pass	2	0	1
porting_test	pass	43	0	1
pricing_test	pass	5	0	1
privacy_test	pass	35	0	1
process_memory_test	pass	91	0	1
product_advisor_test	pass	14	0	1
proration_test	pass	21	0	1
qualification_gate_test	pass	1	0	1
refunds_test	pass	19	0	1
remittance_test	pass	22	0	1
revenue_test	pass	24	0	1
risk_test	pass	1	0	1
roles_test	pass	1	0	1
sales_test	pass	1	0	1
search_test	pass	1	0	1
servicequal_test	pass	1	0	1
shop_personalization_test	pass	8	0	1
sim_test	pass	34	0	1
sla_test	pass	203	0	1
social_test	pass	3	0	1
split_billing_test	pass	10	0	1
standards_faces_test	pass	0	0	1
storefront_test	pass	16	0	1
telesales_test	pass	42	0	1
tenant_test	pass	6	0	1
tmf915_test	pass	1	0	1
vas_test	pass	4	0	1
workforce_runtime_test	fail	1	1	1
wrapped_legacy_test	pass	1	0	1
operator_form_test	pass	27	0	2
copilot_experience_test	fail	124	1	2
workforce_runtime_test	fail	1	1	2
workforce_runtime_test	pass	26	0	3
copilot_experience_test	pass	4	0	3
