operator_form_test	pass	27	0	1
third_operator_test	pass	372	0	1
affinity_test	pass	15	0	1
agent_configurator_test	pass	4	0	1
agentic_commerce_test	pass	1	0	1
agentic_workforce_test	pass	10	0	1
ai_control_plane_test	pass	2	0	1
ai_slice_test	pass	7	0	1
app_test	pass	15	0	1
b2b_test	pass	55	0	1
bankid_test	pass	1	0	1
bill_distribution_test	pass	98	0	1
billing_cycle_test	pass	17	0	1
billing_scale_test	pass	7	0	1
bundle_test	pass	2	0	1
color_pricing_test	pass	12	0	1
configurator_test	pass	0	0	1
console_test	pass	9	0	1
copilot_experience_test	fail	124	1	1
copilot_test	pass	6	0	1
creditnote_test	pass	8	0	1
csr_test	fail	17	1	1
dealer_channel_test	fail	38	1	1
deals_test	pass	5	0	1
demo_test	pass	19	0	1
diagnostics_test	pass	7	0	1
esp_test	pass	8	0	1
eventhub_test	pass	128	0	1
family_config_test	pass	9	0	1
family_max_test	pass	5	0	1
family_phase2_test	pass	33	0	1
family_phase3_test	pass	4	0	1
family_test	pass	10	0	1
for_you_test	fail	32	1	1
fulfilment_test	pass	927	0	1
geo_discoverability_test	pass	0	0	1
geosite_test	pass	4	0	1
growth_test	pass	69	0	1
guardrails_test	pass	9	0	1
guest_test	pass	12	0	1
hardening_test	pass	1007	0	1
household_test	pass	27	0	1
i18n_test	pass	2	0	1
installments_test	pass	275	0	1
knowledge_test	pass	4	0	1
loyalty_test	pass	9	0	1
martech_test	pass	993	0	1
model_routing_test	pass	1	0	1
next_hit_test	pass	6	0	1
object_store_test	pass	966	0	1
ocs_test	pass	8	0	1
omnichannel_test	pass	6	0	1
p1_hardening_test	fail	671	1	1
partnership_test	pass	1	0	1
personalization_test	fail	1031	1	1
pim_test	pass	4	0	1
plan_change_test	fail	128	1	1
policy_test	pass	2	0	1
porting_test	fail	32	1	1
pricing_test	pass	3	0	1
privacy_test	pass	40	0	1
process_memory_test	fail	43	1	1
product_advisor_test	pass	14	0	1
proration_test	fail	3	1	1
qualification_gate_test	pass	1	0	1
refunds_test	fail	4	1	1
remittance_test	fail	1	1	1
revenue_test	fail	0	1	1
risk_test	pass	1	0	1
roles_test	pass	2	0	1
sales_test	pass	3	0	1
search_test	pass	1	0	1
servicequal_test	pass	0	0	1
shop_personalization_test	pass	9	0	1
sim_test	pass	35	0	1
sla_test	pass	203	0	1
social_test	pass	2	0	1
split_billing_test	pass	15	0	1
standards_faces_test	pass	1	0	1
storefront_test	fail	983	1	1
telesales_test	pass	1046	0	1
tenant_test	fail	5	1	1
tmf915_test	pass	1	0	1
vas_test	fail	4	1	1
workforce_runtime_test	fail	1	1	1
wrapped_legacy_test	pass	2	0	1
copilot_experience_test	fail	124	1	2
csr_test	fail	17	1	2
dealer_channel_test	fail	40	1	2
for_you_test	pass	10	0	2
p1_hardening_test	pass	247	0	2
personalization_test	pass	16	0	2
plan_change_test	pass	29	0	2
porting_test	pass	642	0	2
process_memory_test	fail	615	1	2
proration_test	pass	18	0	2
refunds_test	pass	17	0	2
remittance_test	pass	23	0	2
revenue_test	pass	21	0	2
storefront_test	pass	13	0	2
tenant_test	pass	6	0	2
vas_test	fail	4	1	2
workforce_runtime_test	fail	1	1	2
