operator_form_test	pass	35	0	1
third_operator_test	pass	30	0	1
a11y_test	pass	5	0	1
affinity_test	pass	30	0	1
agent_configurator_test	pass	1	0	1
agentic_commerce_test	pass	1	0	1
agentic_workforce_test	pass	6	0	1
ai_control_plane_test	pass	7	0	1
ai_slice_test	fail	21	1	1
app_test	pass	16	0	1
appointment_roster_test	pass	0	0	1
attribution_report_test	pass	9	0	1
audience_activation_test	pass	4	0	1
audience_async_activation_test	pass	2	0	1
audience_builder_test	pass	12	0	1
audience_native_test	pass	6	0	1
audience_scheduler_test	pass	28	0	1
audience_snapshot_test	pass	2	0	1
audience_sql_test	pass	10	0	1
b2b_test	fail	1	1	1
bankid_test	pass	1	0	1
base_migration_test	pass	24	0	1
bill_distribution_test	pass	92	0	1
billing_cycle_test	pass	30	0	1
billing_scale_test	pass	52	0	1
bnpl_recurring_test	pass	0	0	1
browse_cache_test	pass	3	0	1
bss_bridge_test	pass	3	0	1
bss_traits_test	pass	1	0	1
bundle_decomposition_test	fail	2	1	1
bundle_test	pass	1	0	1
byo_cms_test	pass	1	0	1
campaign_lifecycle_test	pass	22	0	1
care_chat_test	pass	6	0	1
carrier_choice_test	pass	11	0	1
carrier_generic_test	pass	3	0	1
carrier_picker_test	pass	12	0	1
channel_availability_test	pass	0	0	1
channels_test	pass	2	0	1
chaos_twin_test	pass	1	0	1
collections_test	pass	129	0	1
color_pricing_test	pass	14	0	1
configurable_channels_test	fail	0	1	1
configurator_test	pass	1	0	1
connector_multidest_test	pass	2	0	1
console_home_test	pass	2	0	1
console_nav_test	pass	13	0	1
console_palette_test	pass	2	0	1
console_sso_guard_test	pass	11	0	1
console_test	pass	11	0	1
console_workspaces_test	pass	3	0	1
copilot_experience_test	fail	61	1	1
copilot_test	fail	94	1	1
cpe_test	pass	40	0	1
creditnote_test	pass	10	0	1
csr_scenarios_test	pass	17	0	1
csr_test	fail	66	1	1
csr_workspace_test	pass	13	0	1
dealer_channel_test	pass	37	0	1
deals_test	pass	6	0	1
decision_log_test	pass	6	0	1
demo_test	fail	21	1	1
desk_learning_test	pass	0	0	1
device_commerce_test	pass	12	0	1
device_entitlement_test	pass	11	0	1
device_model_test	pass	4	0	1
diagnostics_test	pass	6	0	1
elasticity_benchmark_test	pass	2	0	1
engagement_test	pass	3	0	1
esp_test	pass	7	0	1
eventhub_test	pass	130	0	1
family_config_test	pass	8	0	1
family_max_test	fail	3	1	1
family_phase2_test	fail	5	1	1
family_phase3_test	pass	2	0	1
family_test	pass	8	0	1
fixed_wholesale_console_test	pass	5	0	1
for_you_test	pass	12	0	1
forecast_receipt_test	pass	7	0	1
frequency_dnc_test	pass	5	0	1
fulfilment_test	pass	18	0	1
funnel_analytics_test	pass	1	0	1
g2_honest_game_test	pass	17	0	1
g3_community_test	pass	1	0	1
geo_discoverability_test	fail	0	1	1
geosite_test	pass	4	0	1
growth_test	pass	74	0	1
guardrails_test	pass	8	0	1
guest_test	pass	9	0	1
guided_selling_test	pass	1	0	1
guyana_market_test	pass	1	0	1
hardening_test	fail	74	1	1
home_attention_test	fail	43	1	1
household_test	fail	22	1	1
i18n_test	fail	21	1	1
import_base_test	pass	21	0	1
install_slot_rollback_test	fail	22	1	1
installments_test	fail	34	1	1
interaction_timeline_test	pass	22	0	1
journey_authoring_test	fail	16	1	1
journey_autotune_test	fail	9	1	1
journey_b2b_test	fail	1	1	1
journey_branch_test	pass	3	0	1
journey_canvas_editor_test	fail	31	1	1
journey_canvas_test	fail	17	1	1
journey_context_test	pass	5	0	1
journey_copilot_chat_test	fail	30	1	1
journey_copilot_console_test	fail	16	1	1
journey_copilot_test	fail	30	1	1
journey_edit_console_test	fail	17	1	1
journey_edit_test	fail	39	1	1
journey_graph_test	pass	37	0	1
journey_insights_test	pass	25	0	1
journey_ocs_threshold_test	pass	5	0	1
journey_personalize_test	fail	20	1	1
journey_stages_test	fail	82	1	1
journey_usage_trigger_test	fail	2	1	1
kc_selfheal_test	notready	0	-	1
knowledge_help_test	pass	61	0	1
knowledge_test	notready	0	-	1
landing_page_test	notready	0	-	1
late_cdr_rerate_test	notready	0	-	1
